date time,water_lv
2/10/2020 15:50,2.88
2/10/2020 16:00,2.88
2/10/2020 16:10,2.87
2/10/2020 16:20,2.87
2/10/2020 16:30,2.87
2/10/2020 16:40,2.87
2/10/2020 16:50,2.87
2/10/2020 17:00,2.87
2/10/2020 17:10,2.87
2/10/2020 17:20,2.87
2/10/2020 17:30,2.87
2/10/2020 17:40,2.87
2/10/2020 17:50,-
2/10/2020 18:00,2.87
2/10/2020 18:10,2.87
2/10/2020 18:20,2.87
2/10/2020 18:30,2.87
2/10/2020 18:40,2.87
2/10/2020 18:50,2.87
2/10/2020 19:00,2.87
2/10/2020 19:10,2.87
2/10/2020 19:20,2.87
2/10/2020 19:30,2.87
2/10/2020 19:40,2.87
2/10/2020 19:50,2.87
2/10/2020 20:00,2.87
2/10/2020 20:10,2.87
2/10/2020 20:20,2.87
2/10/2020 20:30,2.87
2/10/2020 20:40,2.88
2/10/2020 20:50,2.88
2/10/2020 21:00,2.89
2/10/2020 21:10,2.89
2/10/2020 21:20,2.88
2/10/2020 21:30,2.89
2/10/2020 21:40,2.89
2/10/2020 21:50,2.89
2/10/2020 22:00,2.89
2/10/2020 22:10,2.89
2/10/2020 22:20,2.89
2/10/2020 22:30,2.89
2/10/2020 22:40,2.89
2/10/2020 22:50,2.89
2/10/2020 23:00,2.89
2/10/2020 23:10,2.9
2/10/2020 23:20,2.9
2/10/2020 23:30,2.9
2/10/2020 23:40,2.9
2/10/2020 23:50,2.9
3/10/2020 0:00,2.9
3/10/2020 0:10,2.9
3/10/2020 0:20,2.9
3/10/2020 0:30,2.9
3/10/2020 0:40,2.9
3/10/2020 0:50,2.91
3/10/2020 1:00,2.91
3/10/2020 1:10,2.91
3/10/2020 1:20,2.91
3/10/2020 1:30,2.91
3/10/2020 1:40,2.91
3/10/2020 1:50,2.91
3/10/2020 2:00,-
3/10/2020 2:10,2.91
3/10/2020 2:20,2.91
3/10/2020 2:30,2.91
3/10/2020 2:40,2.91
3/10/2020 2:50,2.92
3/10/2020 3:00,2.92
3/10/2020 3:10,2.92
3/10/2020 3:20,2.92
3/10/2020 3:30,2.92
3/10/2020 3:40,2.92
3/10/2020 3:50,2.92
3/10/2020 4:00,2.92
3/10/2020 4:10,2.92
3/10/2020 4:20,2.92
3/10/2020 4:30,2.92
3/10/2020 4:40,2.92
3/10/2020 4:50,2.92
3/10/2020 5:00,2.92
3/10/2020 5:10,2.92
3/10/2020 5:20,2.92
3/10/2020 5:30,2.92
3/10/2020 5:40,2.92
3/10/2020 5:50,2.91
3/10/2020 6:00,2.91
3/10/2020 6:10,2.91
3/10/2020 6:20,2.91
3/10/2020 6:30,2.91
3/10/2020 6:40,2.91
3/10/2020 6:50,2.91
3/10/2020 7:00,2.91
3/10/2020 7:10,2.91
3/10/2020 7:20,2.91
3/10/2020 7:30,2.91
3/10/2020 7:40,2.91
3/10/2020 7:50,2.91
3/10/2020 8:00,2.91
3/10/2020 8:10,2.91
3/10/2020 8:20,2.91
3/10/2020 8:30,2.91
3/10/2020 8:40,2.91
3/10/2020 8:50,2.9
3/10/2020 9:00,2.91
3/10/2020 9:10,2.91
3/10/2020 9:20,2.9
3/10/2020 9:30,2.9
3/10/2020 9:40,2.9
3/10/2020 9:50,2.9
3/10/2020 10:00,2.9
3/10/2020 10:10,2.9
3/10/2020 10:20,2.9
3/10/2020 10:30,2.9
3/10/2020 10:40,2.9
3/10/2020 10:50,2.9
3/10/2020 11:00,2.9
3/10/2020 11:10,2.9
3/10/2020 11:20,2.9
3/10/2020 11:30,2.9
3/10/2020 11:40,2.9
3/10/2020 11:50,2.9
3/10/2020 12:00,2.91
3/10/2020 12:10,2.91
3/10/2020 12:20,2.91
3/10/2020 12:30,2.91
3/10/2020 12:40,2.91
3/10/2020 12:50,2.91
3/10/2020 13:00,2.91
3/10/2020 13:10,2.91
3/10/2020 13:20,2.91
3/10/2020 13:30,2.91
3/10/2020 13:40,2.91
3/10/2020 13:50,2.91
3/10/2020 14:00,2.91
3/10/2020 14:10,2.91
3/10/2020 14:20,2.91
3/10/2020 14:30,2.91
3/10/2020 14:40,2.91
3/10/2020 14:50,2.91
3/10/2020 15:00,2.92
3/10/2020 15:10,2.92
3/10/2020 15:20,2.92
3/10/2020 15:30,2.92
3/10/2020 15:40,2.92
3/10/2020 15:50,2.92
3/10/2020 16:00,2.92
3/10/2020 16:10,2.92
3/10/2020 16:20,2.92
3/10/2020 16:30,2.92
3/10/2020 16:40,2.92
3/10/2020 16:50,2.92
3/10/2020 17:00,2.92
3/10/2020 17:10,2.91
3/10/2020 17:20,2.92
3/10/2020 17:30,2.91
3/10/2020 17:40,2.91
3/10/2020 17:50,2.91
3/10/2020 18:00,2.91
3/10/2020 18:10,2.91
3/10/2020 18:20,2.91
3/10/2020 18:30,2.91
3/10/2020 18:40,2.91
3/10/2020 18:50,2.91
3/10/2020 19:00,2.91
3/10/2020 19:10,2.91
3/10/2020 19:20,2.91
3/10/2020 19:30,2.91
3/10/2020 19:40,2.91
3/10/2020 19:50,2.91
3/10/2020 20:00,2.91
3/10/2020 20:10,2.9
3/10/2020 20:20,2.9
3/10/2020 20:30,2.9
3/10/2020 20:40,2.9
3/10/2020 20:50,2.9
3/10/2020 21:00,2.91
3/10/2020 21:10,2.91
3/10/2020 21:20,2.91
3/10/2020 21:30,2.91
3/10/2020 21:40,2.91
3/10/2020 21:50,2.9
3/10/2020 22:00,2.91
3/10/2020 22:10,2.9
3/10/2020 22:20,2.9
3/10/2020 22:30,2.91
3/10/2020 22:40,2.91
3/10/2020 22:50,2.91
3/10/2020 23:00,2.91
3/10/2020 23:10,2.91
3/10/2020 23:20,2.91
3/10/2020 23:30,2.91
3/10/2020 23:40,2.91
3/10/2020 23:50,2.91
4/10/2020 0:00,2.91
4/10/2020 0:10,2.91
4/10/2020 0:20,2.91
4/10/2020 0:30,2.91
4/10/2020 0:40,2.92
4/10/2020 0:50,2.92
4/10/2020 1:00,2.92
4/10/2020 1:10,2.92
4/10/2020 1:20,2.92
4/10/2020 1:30,2.92
4/10/2020 1:40,2.93
4/10/2020 1:50,2.93
4/10/2020 2:00,2.94
4/10/2020 2:10,2.94
4/10/2020 2:20,2.95
4/10/2020 2:30,2.94
4/10/2020 2:40,2.94
4/10/2020 2:50,2.94
4/10/2020 3:00,2.94
4/10/2020 3:10,2.94
4/10/2020 3:20,2.94
4/10/2020 3:30,2.94
4/10/2020 3:40,2.95
4/10/2020 3:50,2.94
4/10/2020 4:00,2.94
4/10/2020 4:10,2.94
4/10/2020 4:20,2.94
4/10/2020 4:30,2.94
4/10/2020 4:40,2.94
4/10/2020 4:50,2.94
4/10/2020 5:00,2.94
4/10/2020 5:10,2.94
4/10/2020 5:20,2.94
4/10/2020 5:30,2.94
4/10/2020 5:40,2.94
4/10/2020 5:50,2.94
4/10/2020 6:00,2.94
4/10/2020 6:10,2.94
4/10/2020 6:20,2.94
4/10/2020 6:30,2.94
4/10/2020 6:40,2.94
4/10/2020 6:50,2.94
4/10/2020 7:00,2.94
4/10/2020 7:10,2.94
4/10/2020 7:20,2.94
4/10/2020 7:30,2.94
4/10/2020 7:40,2.94
4/10/2020 7:50,2.94
4/10/2020 8:00,2.94
4/10/2020 8:10,2.94
4/10/2020 8:20,2.94
4/10/2020 8:30,2.94
4/10/2020 8:40,2.93
4/10/2020 8:50,2.94
4/10/2020 9:00,2.94
4/10/2020 9:10,2.94
4/10/2020 9:20,2.93
4/10/2020 9:30,2.93
4/10/2020 9:40,2.93
4/10/2020 9:50,2.93
4/10/2020 10:00,2.93
4/10/2020 10:10,2.93
4/10/2020 10:20,2.93
4/10/2020 10:30,2.93
4/10/2020 10:40,2.93
4/10/2020 10:50,2.93
4/10/2020 11:00,2.93
4/10/2020 11:10,2.93
4/10/2020 11:20,2.93
4/10/2020 11:30,2.93
4/10/2020 11:40,2.93
4/10/2020 11:50,2.93
4/10/2020 12:00,2.93
4/10/2020 12:10,2.93
4/10/2020 12:20,2.93
4/10/2020 12:30,2.93
4/10/2020 12:40,2.94
4/10/2020 12:50,2.94
4/10/2020 13:00,2.93
4/10/2020 13:10,2.93
4/10/2020 13:20,2.94
4/10/2020 13:30,2.93
4/10/2020 13:40,2.94
4/10/2020 13:50,2.94
4/10/2020 14:00,2.94
4/10/2020 14:10,2.93
4/10/2020 14:20,2.94
4/10/2020 14:30,2.94
4/10/2020 14:40,2.94
4/10/2020 14:50,2.94
4/10/2020 15:00,2.93
4/10/2020 15:10,2.94
4/10/2020 15:20,2.93
4/10/2020 15:30,2.93
4/10/2020 15:40,2.93
4/10/2020 15:50,2.93
4/10/2020 16:00,2.93
4/10/2020 16:10,2.93
4/10/2020 16:20,2.94
4/10/2020 16:30,2.94
4/10/2020 16:40,2.93
4/10/2020 16:50,2.93
4/10/2020 17:00,2.93
4/10/2020 17:10,2.93
4/10/2020 17:20,2.93
4/10/2020 17:30,2.93
4/10/2020 17:40,2.93
4/10/2020 17:50,2.93
4/10/2020 18:00,2.93
4/10/2020 18:10,2.93
4/10/2020 18:20,2.93
4/10/2020 18:30,2.93
4/10/2020 18:40,2.93
4/10/2020 18:50,2.93
4/10/2020 19:00,2.93
4/10/2020 19:10,2.93
4/10/2020 19:20,2.93
4/10/2020 19:30,2.93
4/10/2020 19:40,2.93
4/10/2020 19:50,2.93
4/10/2020 20:00,2.93
4/10/2020 20:10,2.93
4/10/2020 20:20,2.93
4/10/2020 20:30,2.93
4/10/2020 20:40,2.93
4/10/2020 20:50,2.93
4/10/2020 21:00,2.92
4/10/2020 21:10,2.92
4/10/2020 21:20,2.92
4/10/2020 21:30,2.92
4/10/2020 21:40,2.92
4/10/2020 21:50,2.92
4/10/2020 22:00,2.92
4/10/2020 22:10,2.92
4/10/2020 22:20,2.92
4/10/2020 22:30,2.92
4/10/2020 22:40,2.92
4/10/2020 22:50,2.92
4/10/2020 23:00,2.92
4/10/2020 23:10,2.92
4/10/2020 23:20,2.92
4/10/2020 23:30,2.92
4/10/2020 23:40,2.92
4/10/2020 23:50,2.92
5/10/2020 0:00,2.92
5/10/2020 0:10,2.92
5/10/2020 0:20,2.92
5/10/2020 0:30,2.92
5/10/2020 0:40,2.92
5/10/2020 0:50,2.92
5/10/2020 1:00,2.92
5/10/2020 1:10,2.93
5/10/2020 1:20,2.93
5/10/2020 1:30,2.93
5/10/2020 1:40,2.93
5/10/2020 1:50,2.93
5/10/2020 2:00,2.92
5/10/2020 2:10,2.92
5/10/2020 2:20,2.92
5/10/2020 2:30,2.92
5/10/2020 2:40,2.92
5/10/2020 2:50,2.92
5/10/2020 3:00,2.92
5/10/2020 3:10,2.92
5/10/2020 3:20,2.92
5/10/2020 3:30,2.92
5/10/2020 3:40,2.92
5/10/2020 3:50,2.92
5/10/2020 4:00,2.92
5/10/2020 4:10,2.92
5/10/2020 4:20,2.92
5/10/2020 4:30,2.92
5/10/2020 4:40,2.92
5/10/2020 4:50,2.92
5/10/2020 5:00,2.92
5/10/2020 5:10,2.92
5/10/2020 5:20,2.92
5/10/2020 5:30,2.92
5/10/2020 5:40,2.92
5/10/2020 5:50,2.92
5/10/2020 6:00,2.92
5/10/2020 6:10,2.92
5/10/2020 6:20,2.92
5/10/2020 6:30,2.92
5/10/2020 6:40,2.92
5/10/2020 6:50,2.92
5/10/2020 7:00,2.92
5/10/2020 7:10,2.92
5/10/2020 7:20,2.91
5/10/2020 7:30,2.91
5/10/2020 7:40,2.91
5/10/2020 7:50,2.91
5/10/2020 8:00,2.91
5/10/2020 8:10,2.91
5/10/2020 8:20,2.91
5/10/2020 8:30,2.91
5/10/2020 8:40,2.91
5/10/2020 8:50,2.9
5/10/2020 9:00,2.9
5/10/2020 9:10,2.9
5/10/2020 9:20,2.9
5/10/2020 9:30,2.9
5/10/2020 9:40,2.9
5/10/2020 9:50,2.9
5/10/2020 10:00,2.9
5/10/2020 10:10,2.9
5/10/2020 10:20,2.9
5/10/2020 10:30,2.9
5/10/2020 10:40,2.9
5/10/2020 10:50,2.9
5/10/2020 11:00,2.9
5/10/2020 11:10,2.9
5/10/2020 11:20,2.9
5/10/2020 11:30,2.9
5/10/2020 11:40,2.9
5/10/2020 11:50,2.9
5/10/2020 12:00,-
5/10/2020 12:10,2.9
5/10/2020 12:20,2.9
5/10/2020 12:30,2.9
5/10/2020 12:40,2.9
5/10/2020 12:50,2.9
5/10/2020 13:00,-
5/10/2020 13:10,2.9
5/10/2020 13:20,2.9
5/10/2020 13:30,2.9
5/10/2020 13:40,2.9
5/10/2020 13:50,2.9
5/10/2020 14:00,2.9
5/10/2020 14:10,2.9
5/10/2020 14:20,2.9
5/10/2020 14:30,2.9
5/10/2020 14:40,2.9
5/10/2020 14:50,2.9
5/10/2020 15:00,2.9
5/10/2020 15:10,2.9
5/10/2020 15:20,2.9
5/10/2020 15:30,-
5/10/2020 15:40,2.9
5/10/2020 15:50,2.9
5/10/2020 16:00,2.9
5/10/2020 16:10,2.9
5/10/2020 16:20,2.9
5/10/2020 16:30,2.9
5/10/2020 16:40,2.9
5/10/2020 16:50,2.9
5/10/2020 17:00,2.9
5/10/2020 17:10,2.9
5/10/2020 17:20,2.9
5/10/2020 17:30,2.9
5/10/2020 17:40,2.9
5/10/2020 17:50,2.9
5/10/2020 18:00,2.9
5/10/2020 18:10,2.9
5/10/2020 18:20,2.9
5/10/2020 18:30,2.9
5/10/2020 18:40,2.9
5/10/2020 18:50,2.9
5/10/2020 19:00,2.9
5/10/2020 19:10,2.9
5/10/2020 19:20,2.9
5/10/2020 19:30,2.9
5/10/2020 19:40,2.9
5/10/2020 19:50,2.9
5/10/2020 20:00,2.9
5/10/2020 20:10,2.9
5/10/2020 20:20,2.9
5/10/2020 20:30,2.9
5/10/2020 20:40,2.9
5/10/2020 20:50,2.9
5/10/2020 21:00,2.9
5/10/2020 21:10,2.9
5/10/2020 21:20,2.9
5/10/2020 21:30,2.9
5/10/2020 21:40,2.9
5/10/2020 21:50,2.9
5/10/2020 22:00,2.9
5/10/2020 22:10,2.9
5/10/2020 22:20,2.9
5/10/2020 22:30,2.9
5/10/2020 22:40,2.9
5/10/2020 22:50,2.9
5/10/2020 23:00,2.9
5/10/2020 23:10,2.9
5/10/2020 23:20,2.9
5/10/2020 23:30,2.9
5/10/2020 23:40,2.9
5/10/2020 23:50,2.9
6/10/2020 0:00,2.9
6/10/2020 0:10,2.9
6/10/2020 0:20,2.9
6/10/2020 0:30,2.91
6/10/2020 0:40,2.91
6/10/2020 0:50,2.91
6/10/2020 1:00,2.91
6/10/2020 1:10,2.91
6/10/2020 1:20,2.91
6/10/2020 1:30,2.91
6/10/2020 1:40,2.91
6/10/2020 1:50,2.91
6/10/2020 2:00,2.91
6/10/2020 2:10,2.91
6/10/2020 2:20,2.91
6/10/2020 2:30,2.91
6/10/2020 2:40,2.91
6/10/2020 2:50,2.91
6/10/2020 3:00,2.91
6/10/2020 3:10,2.91
6/10/2020 3:20,2.91
6/10/2020 3:30,2.91
6/10/2020 3:40,2.91
6/10/2020 3:50,2.91
6/10/2020 4:00,2.91
6/10/2020 4:10,2.91
6/10/2020 4:20,2.91
6/10/2020 4:30,2.91
6/10/2020 4:40,2.91
6/10/2020 4:50,2.91
6/10/2020 5:00,2.91
6/10/2020 5:10,2.91
6/10/2020 5:20,2.91
6/10/2020 5:30,2.91
6/10/2020 5:40,2.91
6/10/2020 5:50,2.91
6/10/2020 6:00,2.91
6/10/2020 6:10,2.91
6/10/2020 6:20,2.91
6/10/2020 6:30,2.91
6/10/2020 6:40,2.91
6/10/2020 6:50,2.91
6/10/2020 7:00,2.91
6/10/2020 7:10,2.91
6/10/2020 7:20,2.91
6/10/2020 7:30,2.91
6/10/2020 7:40,2.9
6/10/2020 7:50,2.9
6/10/2020 8:00,2.9
6/10/2020 8:10,2.9
6/10/2020 8:20,2.9
6/10/2020 8:30,2.9
6/10/2020 8:40,2.89
6/10/2020 8:50,2.89
6/10/2020 9:00,2.89
6/10/2020 9:10,2.89
6/10/2020 9:20,2.89
6/10/2020 9:30,2.89
6/10/2020 9:40,2.89
6/10/2020 9:50,2.89
6/10/2020 10:00,2.88
6/10/2020 10:10,2.88
6/10/2020 10:20,2.88
6/10/2020 10:30,2.88
6/10/2020 10:40,2.88
6/10/2020 10:50,2.88
6/10/2020 11:00,2.88
6/10/2020 11:10,2.88
6/10/2020 11:20,2.88
6/10/2020 11:30,2.88
6/10/2020 11:40,2.88
6/10/2020 11:50,-
6/10/2020 12:00,2.88
6/10/2020 12:10,2.88
6/10/2020 12:20,2.88
6/10/2020 12:30,2.88
6/10/2020 12:40,2.88
6/10/2020 12:50,2.88
6/10/2020 13:00,2.88
6/10/2020 13:10,2.88
6/10/2020 13:20,2.89
6/10/2020 13:30,2.88
6/10/2020 13:40,2.89
6/10/2020 13:50,2.89
6/10/2020 14:00,2.89
6/10/2020 14:10,2.89
6/10/2020 14:20,2.89
6/10/2020 14:30,2.89
6/10/2020 14:40,2.89
6/10/2020 14:50,2.89
6/10/2020 15:00,2.89
6/10/2020 15:10,2.9
6/10/2020 15:20,2.92
6/10/2020 15:30,2.92
6/10/2020 15:40,2.91
6/10/2020 15:50,2.91
6/10/2020 16:00,2.91
6/10/2020 16:10,2.91
6/10/2020 16:20,2.92
6/10/2020 16:30,2.91
6/10/2020 16:40,2.91
6/10/2020 16:50,2.91
6/10/2020 17:00,2.91
6/10/2020 17:10,2.91
6/10/2020 17:20,2.91
6/10/2020 17:30,2.91
6/10/2020 17:40,2.91
6/10/2020 17:50,2.91
6/10/2020 18:00,2.91
6/10/2020 18:10,2.91
6/10/2020 18:20,2.91
6/10/2020 18:30,2.91
6/10/2020 18:40,2.91
6/10/2020 18:50,2.91
6/10/2020 19:00,2.91
6/10/2020 19:10,2.91
6/10/2020 19:20,2.91
6/10/2020 19:30,2.91
6/10/2020 19:40,2.91
6/10/2020 19:50,2.91
6/10/2020 20:00,2.91
6/10/2020 20:10,2.91
6/10/2020 20:20,2.9
6/10/2020 20:30,2.91
6/10/2020 20:40,2.91
6/10/2020 20:50,2.91
6/10/2020 21:00,2.91
6/10/2020 21:10,2.91
6/10/2020 21:20,2.91
6/10/2020 21:30,2.91
6/10/2020 21:40,2.91
6/10/2020 21:50,2.91
6/10/2020 22:00,2.9
6/10/2020 22:10,2.91
6/10/2020 22:20,2.9
6/10/2020 22:30,2.9
6/10/2020 22:40,2.9
6/10/2020 22:50,2.9
6/10/2020 23:00,2.9
6/10/2020 23:10,2.9
6/10/2020 23:20,2.9
6/10/2020 23:30,2.9
6/10/2020 23:40,2.9
6/10/2020 23:50,2.9
7/10/2020 0:00,2.9
7/10/2020 0:10,2.9
7/10/2020 0:20,2.9
7/10/2020 0:30,2.9
7/10/2020 0:40,2.9
7/10/2020 0:50,2.91
7/10/2020 1:00,2.91
7/10/2020 1:10,2.9
7/10/2020 1:20,2.91
7/10/2020 1:30,2.91
7/10/2020 1:40,2.91
7/10/2020 1:50,2.91
7/10/2020 2:00,2.91
7/10/2020 2:10,2.91
7/10/2020 2:20,2.91
7/10/2020 2:30,2.91
7/10/2020 2:40,2.91
7/10/2020 2:50,2.91
7/10/2020 3:00,2.91
7/10/2020 3:10,2.91
7/10/2020 3:20,2.91
7/10/2020 3:30,2.91
7/10/2020 3:40,2.91
7/10/2020 3:50,2.91
7/10/2020 4:00,2.91
7/10/2020 4:10,2.91
7/10/2020 4:20,2.91
7/10/2020 4:30,2.91
7/10/2020 4:40,2.91
7/10/2020 4:50,2.91
7/10/2020 5:00,2.9
7/10/2020 5:10,2.9
7/10/2020 5:20,2.9
7/10/2020 5:30,2.91
7/10/2020 5:40,2.9
7/10/2020 5:50,2.91
7/10/2020 6:00,2.9
7/10/2020 6:10,2.9
7/10/2020 6:20,2.9
7/10/2020 6:30,2.9
7/10/2020 6:40,2.9
7/10/2020 6:50,2.9
7/10/2020 7:00,2.9
7/10/2020 7:10,2.9
7/10/2020 7:20,2.9
7/10/2020 7:30,2.9
7/10/2020 7:40,2.9
7/10/2020 7:50,2.9
7/10/2020 8:00,2.9
7/10/2020 8:10,2.9
7/10/2020 8:20,2.89
7/10/2020 8:30,2.89
7/10/2020 8:40,2.89
7/10/2020 8:50,2.89
7/10/2020 9:00,2.89
7/10/2020 9:10,2.89
7/10/2020 9:20,2.89
7/10/2020 9:30,2.89
7/10/2020 9:40,2.89
7/10/2020 9:50,2.89
7/10/2020 10:00,2.89
7/10/2020 10:10,2.89
7/10/2020 10:20,2.89
7/10/2020 10:30,2.89
7/10/2020 10:40,2.89
7/10/2020 10:50,2.89
7/10/2020 11:00,2.89
7/10/2020 11:10,2.89
7/10/2020 11:20,2.89
7/10/2020 11:30,-
7/10/2020 11:40,2.89
7/10/2020 11:50,2.89
7/10/2020 12:00,2.89
7/10/2020 12:10,2.89
7/10/2020 12:20,2.89
7/10/2020 12:30,2.89
7/10/2020 12:40,2.89
7/10/2020 12:50,2.89
7/10/2020 13:00,2.89
7/10/2020 13:10,2.89
7/10/2020 13:20,2.89
7/10/2020 13:30,2.89
7/10/2020 13:40,-
7/10/2020 13:50,2.89
7/10/2020 14:00,2.9
7/10/2020 14:10,2.9
7/10/2020 14:20,2.9
7/10/2020 14:30,2.9
7/10/2020 14:40,2.9
7/10/2020 14:50,2.91
7/10/2020 15:00,2.91
7/10/2020 15:10,2.91
7/10/2020 15:20,2.91
7/10/2020 15:30,2.91
7/10/2020 15:40,2.91
7/10/2020 15:50,2.91
7/10/2020 16:00,2.91
7/10/2020 16:10,2.91
7/10/2020 16:20,2.91
7/10/2020 16:30,2.91
7/10/2020 16:40,2.91
7/10/2020 16:50,2.91
7/10/2020 17:00,2.91
7/10/2020 17:10,2.91
7/10/2020 17:20,2.91
7/10/2020 17:30,2.91
7/10/2020 17:40,2.92
7/10/2020 17:50,2.92
7/10/2020 18:00,2.92
7/10/2020 18:10,2.92
7/10/2020 18:20,2.92
7/10/2020 18:30,2.92
7/10/2020 18:40,2.92
7/10/2020 18:50,2.92
7/10/2020 19:00,2.92
7/10/2020 19:10,2.92
7/10/2020 19:20,2.92
7/10/2020 19:30,2.92
7/10/2020 19:40,2.92
7/10/2020 19:50,2.92
7/10/2020 20:00,2.92
7/10/2020 20:10,2.92
7/10/2020 20:20,2.92
7/10/2020 20:30,2.92
7/10/2020 20:40,2.92
7/10/2020 20:50,2.92
7/10/2020 21:00,2.92
7/10/2020 21:10,2.92
7/10/2020 21:20,2.92
7/10/2020 21:30,2.92
7/10/2020 21:40,2.92
7/10/2020 21:50,2.92
7/10/2020 22:00,2.92
7/10/2020 22:10,2.92
7/10/2020 22:20,2.92
7/10/2020 22:30,2.92
7/10/2020 22:40,2.92
7/10/2020 22:50,2.92
7/10/2020 23:00,2.92
7/10/2020 23:10,2.92
7/10/2020 23:20,2.92
7/10/2020 23:30,2.92
7/10/2020 23:40,2.92
7/10/2020 23:50,2.92
8/10/2020 0:00,2.92
8/10/2020 0:10,2.93
8/10/2020 0:20,2.93
8/10/2020 0:30,2.93
8/10/2020 0:40,2.93
8/10/2020 0:50,2.93
8/10/2020 1:00,2.93
8/10/2020 1:10,2.93
8/10/2020 1:20,2.93
8/10/2020 1:30,2.93
8/10/2020 1:40,2.93
8/10/2020 1:50,2.93
8/10/2020 2:00,2.93
8/10/2020 2:10,2.93
8/10/2020 2:20,2.93
8/10/2020 2:30,2.94
8/10/2020 2:40,2.94
8/10/2020 2:50,2.94
8/10/2020 3:00,2.94
8/10/2020 3:10,2.94
8/10/2020 3:20,2.94
8/10/2020 3:30,2.94
8/10/2020 3:40,2.94
8/10/2020 3:50,2.94
8/10/2020 4:00,2.94
8/10/2020 4:10,2.94
8/10/2020 4:20,2.94
8/10/2020 4:30,2.94
8/10/2020 4:40,2.94
8/10/2020 4:50,2.94
8/10/2020 5:00,2.94
8/10/2020 5:10,2.94
8/10/2020 5:20,2.94
8/10/2020 5:30,2.95
8/10/2020 5:40,2.95
8/10/2020 5:50,2.95
8/10/2020 6:00,2.95
8/10/2020 6:10,2.95
8/10/2020 6:20,2.95
8/10/2020 6:30,2.95
8/10/2020 6:40,2.95
8/10/2020 6:50,2.95
8/10/2020 7:00,2.95
8/10/2020 7:10,2.95
8/10/2020 7:20,2.95
8/10/2020 7:30,2.95
8/10/2020 7:40,2.95
8/10/2020 7:50,2.95
8/10/2020 8:00,2.95
8/10/2020 8:10,2.95
8/10/2020 8:20,2.95
8/10/2020 8:30,2.95
8/10/2020 8:40,2.95
8/10/2020 8:50,2.95
8/10/2020 9:00,2.95
8/10/2020 9:10,2.95
8/10/2020 9:20,2.95
8/10/2020 9:30,2.95
8/10/2020 9:40,2.95
8/10/2020 9:50,2.95
8/10/2020 10:00,2.95
8/10/2020 10:10,2.95
8/10/2020 10:20,2.95
8/10/2020 10:30,2.95
8/10/2020 10:40,2.95
8/10/2020 10:50,2.95
8/10/2020 11:00,2.95
8/10/2020 11:10,-
8/10/2020 11:20,2.95
8/10/2020 11:30,2.96
8/10/2020 11:40,2.95
8/10/2020 11:50,2.96
8/10/2020 12:00,2.96
8/10/2020 12:10,2.96
8/10/2020 12:20,2.96
8/10/2020 12:30,2.96
8/10/2020 12:40,2.96
8/10/2020 12:50,2.96
8/10/2020 13:00,2.96
8/10/2020 13:10,2.96
8/10/2020 13:20,2.96
8/10/2020 13:30,2.97
8/10/2020 13:40,2.97
8/10/2020 13:50,2.97
8/10/2020 14:00,2.97
8/10/2020 14:10,2.97
8/10/2020 14:20,2.97
8/10/2020 14:30,2.97
8/10/2020 14:40,2.97
8/10/2020 14:50,2.98
8/10/2020 15:00,2.98
8/10/2020 15:10,2.98
8/10/2020 15:20,2.99
8/10/2020 15:30,2.99
8/10/2020 15:40,2.99
8/10/2020 15:50,2.99
8/10/2020 16:00,2.99
8/10/2020 16:10,2.99
8/10/2020 16:20,2.99
8/10/2020 16:30,2.99
8/10/2020 16:40,2.99
8/10/2020 16:50,2.99
8/10/2020 17:00,2.99
8/10/2020 17:10,2.99
8/10/2020 17:20,2.99
8/10/2020 17:30,2.99
8/10/2020 17:40,2.99
8/10/2020 17:50,2.99
8/10/2020 18:00,2.99
8/10/2020 18:10,2.99
8/10/2020 18:20,3
8/10/2020 18:30,3
8/10/2020 18:40,3
8/10/2020 18:50,3
8/10/2020 19:00,3.01
8/10/2020 19:10,3.01
8/10/2020 19:20,3.01
8/10/2020 19:30,3.01
8/10/2020 19:40,3.01
8/10/2020 19:50,3.01
8/10/2020 20:00,3.01
8/10/2020 20:10,3.01
8/10/2020 20:20,3.01
8/10/2020 20:30,3.01
8/10/2020 20:40,3.01
8/10/2020 20:50,3.01
8/10/2020 21:00,3.01
8/10/2020 21:10,3.01
8/10/2020 21:20,3.01
8/10/2020 21:30,3.01
8/10/2020 21:40,3.01
8/10/2020 21:50,3.01
8/10/2020 22:00,3.01
8/10/2020 22:10,3.01
8/10/2020 22:20,3.01
8/10/2020 22:30,3.01
8/10/2020 22:40,3.01
8/10/2020 22:50,3.01
8/10/2020 23:00,3.01
8/10/2020 23:10,3.01
8/10/2020 23:20,3.01
8/10/2020 23:30,3.02
8/10/2020 23:40,3.02
8/10/2020 23:50,3.02
9/10/2020 0:00,3.02
9/10/2020 0:10,3.02
9/10/2020 0:20,3.02
9/10/2020 0:30,3.02
9/10/2020 0:40,3.02
9/10/2020 0:50,3.02
9/10/2020 1:00,3.02
9/10/2020 1:10,3.02
9/10/2020 1:20,3.02
9/10/2020 1:30,3.02
9/10/2020 1:40,3.02
9/10/2020 1:50,3.02
9/10/2020 2:00,3.03
9/10/2020 2:10,3.03
9/10/2020 2:20,3.03
9/10/2020 2:30,3.03
9/10/2020 2:40,3.03
9/10/2020 2:50,3.03
9/10/2020 3:00,3.03
9/10/2020 3:10,3.03
9/10/2020 3:20,3.03
