DATE,FID,XCoord,YCoord,PROVINCE,DISTRICT,TEXTURE,SOIL,MIN,MAX,RANGE,MEAN,LU_DES_TH,LU_DES_EN,BHUMIBOL,SIRIKIT,KHWAENOI,PASAK,B_Drainage_water,S_Drainage_water,K_Drainage_water,P_Drainage_water,B-Accumulated_drainage,S-Accumulated_drainage,K-Accumulated_drainage,P-Accumulated_drainage,RAINFALL
16/2/2022,1488,596242.013,596242.013,Authaithani,Mueang Uthai Thani,Sandy Loam,10,-14,6,20,-3.623537,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.70
16/2/2022,1489,596605.9986,596605.9986,Authaithani,Mueang Uthai Thani,Sandy Loam,10,-5,1,6,-2.166271,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.70
16/2/2022,2564,596652.2147,596652.2146,Authaithani,Mueang Uthai Thani,Sandy Loam,10,-12,6,18,-3.079445,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.70
16/2/2022,1484,597058.4703,597058.4703,Authaithani,Mueang Uthai Thani,Sandy Loam,10,-14,2,16,-5.032655,ทุ่งหญ้าและไม้ละเมาะ,Rangeland,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.70
16/2/2022,1487,597334.092,597334.092,Authaithani,Mueang Uthai Thani,Sandy Loam,10,-8,-1,7,-3.994302,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.70
16/2/2022,2559,597778.2778,597778.2777,Authaithani,Mueang Uthai Thani,Sandy Loam,10,-11,5,16,-2.45809,ทุ่งหญ้าและไม้ละเมาะ,Rangeland,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.70
16/2/2022,1491,598395.2179,598395.2179,Authaithani,Mueang Uthai Thani,Sandy Loam,10,-8,3,11,-2.034335,ไม้ยืนต้น,Perennial crop,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.70
16/2/2022,1453,598519.3916,598519.3916,Authaithani,Mueang Uthai Thani,Sandy Loam,10,-12,1,13,-4.857143,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.70
16/2/2022,1490,598565.7314,598565.7314,Authaithani,Mueang Uthai Thani,Sandy Loam,10,-12,-1,11,-4.230366,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.70
16/2/2022,1485,598601.0882,598601.0882,Authaithani,Mueang Uthai Thani,Sandy Loam,10,-14,-1,13,-5.596064,พืชไร่,Field crop,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.70
16/2/2022,2557,598966.1632,598966.1631,Authaithani,Mueang Uthai Thani,Sandy Loam,10,-11,-3,8,-5.42515,ทุ่งหญ้าและไม้ละเมาะ,Rangeland,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.70
16/2/2022,1481,599278.0615,599278.0615,Authaithani,Mueang Uthai Thani,Sandy Loam,10,-9,2,11,-5.147458,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.70
16/2/2022,2540,599367.9995,599367.9994,Authaithani,Mueang Uthai Thani,Sandy Loam,10,-10,1,11,-4.23657,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.70
16/2/2022,1483,599823.4478,599823.4478,Authaithani,Mueang Uthai Thani,Sandy Loam,10,-10,-4,6,-5.850299,ทุ่งหญ้าและไม้ละเมาะ,Rangeland,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.70
16/2/2022,1465,600025.6744,600025.6744,Authaithani,Mueang Uthai Thani,Sandy Loam,10,-13,-5,8,-8.28626,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.70
16/2/2022,2560,600339.4637,600339.4636,Authaithani,Mueang Uthai Thani,Sandy Loam,10,-14,-1,13,-8.948282,พืชไร่,Field crop,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.70
16/2/2022,2558,600741.7027,600741.7026,Authaithani,Mueang Uthai Thani,Sandy Loam,10,-17,-1,16,-7.729772,พืชไร่,Field crop,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.70
16/2/2022,1461,600836.7435,600836.7435,Authaithani,Mueang Uthai Thani,Sandy Loam,10,-15,1,16,-7.098894,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.70
16/2/2022,1459,600871.9775,600871.9775,Authaithani,Mueang Uthai Thani,Sandy Loam,10,-12,-5,7,-9.437037,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.70
16/2/2022,1454,601832.617,601832.617,Authaithani,Mueang Uthai Thani,Sandy Loam,10,-13,-1,12,-6.37803,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.70
16/2/2022,1462,601936.7853,601936.7853,Authaithani,Mueang Uthai Thani,Sandy Loam,10,-16,-2,14,-7.225143,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.70
16/2/2022,2545,601952.1722,601952.1721,Authaithani,Mueang Uthai Thani,Sandy Loam,10,-13,-1,12,-7.165165,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.70
16/2/2022,1457,603241.9643,603241.9643,Authaithani,Mueang Uthai Thani,Sandy Loam,10,-18,-5,13,-12.463811,ป่าผลัดใบ,Deciduous forest,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.70
16/2/2022,2548,603668.3475,603668.3474,Authaithani,Mueang Uthai Thani,Sandy Loam,10,-17,-5,12,-10.770998,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.70
16/2/2022,1482,603805.4235,603805.4235,Authaithani,Mueang Uthai Thani,Sandy Loam,10,-21,-2,19,-11.544495,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.70
16/2/2022,2561,603900.5858,603900.5857,Authaithani,Mueang Uthai Thani,Sandy Loam,10,-16,-5,11,-10.915531,ทุ่งหญ้าและไม้ละเมาะ,Rangeland,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.70
16/2/2022,1494,604349.225,604349.225,Authaithani,Mueang Uthai Thani,Sandy Loam,10,-23,-4,19,-13.455989,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.70
16/2/2022,2542,604479.6881,604479.688,Authaithani,Mueang Uthai Thani,Sandy Loam,10,-19,-1,18,-11.857279,ทุ่งหญ้าและไม้ละเมาะ,Rangeland,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.70
16/2/2022,1493,604922.5533,604922.5533,Authaithani,Mueang Uthai Thani,Sandy Loam,10,-18,10,28,-10.420607,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.70
16/2/2022,2543,604946.7689,604946.7688,Authaithani,Mueang Uthai Thani,Sandy Loam,10,-24,-1,23,-13.79531,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.70
16/2/2022,1467,604987.6292,604987.6292,Authaithani,Mueang Uthai Thani,Sandy Loam,10,-16,-3,13,-10.179224,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.70
16/2/2022,1464,605262.0526,605262.0526,Authaithani,Mueang Uthai Thani,Sandy Loam,10,-20,-10,10,-18.059412,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.70
16/2/2022,1458,605882.8933,605882.8933,Authaithani,Mueang Uthai Thani,Sandy Loam,10,-26,9,35,-10.04653,พื้นที่อุตสาหกรรม,Industrial land,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.70
16/2/2022,2549,605986.9644,605986.9643,Authaithani,Mueang Uthai Thani,Sandy Loam,10,-19,3,22,-10.474586,ทุ่งหญ้าและไม้ละเมาะ,Rangeland,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.70
16/2/2022,1492,606568.3396,606568.3396,Authaithani,Mueang Uthai Thani,Sandy Loam,10,-28,4,32,-14.231401,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.70
16/2/2022,2544,606942.4005,606942.4004,Authaithani,Mueang Uthai Thani,Sandy Loam,10,-20,10,30,-11.230286,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.70
16/2/2022,1456,607605.572,607605.572,Authaithani,Mueang Uthai Thani,Sandy Loam,10,-18,-6,12,-13.851916,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.70
16/2/2022,2563,608408.7001,608408.7,Authaithani,Mueang Uthai Thani,Sandy Loam,10,-20,-1,19,-17.196399,แหล่งน้ำที่สร้างขึ้น,Artificial water body,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.70
16/2/2022,1460,608607.5603,608607.5603,Authaithani,Mueang Uthai Thani,Sandy Loam,10,-22,-2,20,-12.499359,ทุ่งหญ้าและไม้ละเมาะ,Rangeland,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.70
16/2/2022,1468,608905.4598,608905.4598,Authaithani,Mueang Uthai Thani,Sandy Loam,10,-20,4,24,-9.107825,ทุ่งหญ้าและไม้ละเมาะ,Rangeland,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.70
16/2/2022,1466,610211.0029,610211.0029,Authaithani,Mueang Uthai Thani,Sandy Loam,10,-19,1,20,-11.18815,หมู่บ้าน,Village,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.70
16/2/2022,1463,610983.2518,610983.2518,Authaithani,Mueang Uthai Thani,Sandy Loam,10,-21,5,26,-8.132874,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.70
16/2/2022,1451,566253.4437,566253.4437,Authaithani,Mueang Uthai Thani,Loamy Sand,11,-2,7,9,2.675885,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.70
16/2/2022,1452,570072.2299,570072.2299,Authaithani,Mueang Uthai Thani,Loamy Sand,11,3,3,0,3,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.70
16/2/2022,2536,573347.1638,573347.1637,Authaithani,Mueang Uthai Thani,Loamy Sand,11,-4,10,14,1.065539,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.70
16/2/2022,2537,574033.9086,574033.9085,Authaithani,Mueang Uthai Thani,Loamy Sand,11,-5,6,11,0.25,พืชไร่,Field crop,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.70
16/2/2022,2539,577096.4932,577096.4931,Authaithani,Mueang Uthai Thani,Loamy Sand,11,-5,2,7,-1.486111,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.70
16/2/2022,2538,598424.7194,598424.7193,Authaithani,Mueang Uthai Thani,Loamy Sand,11,-11,-1,10,-5.172452,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.70
16/2/2022,1520,569122.491,569122.491,Authaithani,Nong Chang,Water,0,38,75,37,46.90526,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.50
16/2/2022,2586,575231.0126,575231.0125,Authaithani,Nong Chang,Water,0,27,47,20,34.47722,ไม้ยืนต้น,Perennial crop,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.50
16/2/2022,2592,587022.0881,587022.088,Authaithani,Nong Chang,Water,0,-5,125,130,27.313695,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.50
16/2/2022,2589,588408.3139,588408.3138,Authaithani,Nong Chang,Water,0,19,35,16,26.205721,ทุ่งหญ้าและไม้ละเมาะ,Rangeland,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.50
16/2/2022,1528,589243.1104,589243.1104,Authaithani,Nong Chang,Water,0,15,39,24,27.04411,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.50
16/2/2022,1525,590654.2984,590654.2984,Authaithani,Nong Chang,Water,0,4,36,32,18.677141,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.50
16/2/2022,2585,590760.2478,590760.2477,Authaithani,Nong Chang,Water,0,18,26,8,21.991919,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.50
16/2/2022,1522,590802.4857,590802.4857,Authaithani,Nong Chang,Water,0,17,23,6,19.952381,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.50
16/2/2022,1523,591401.632,591401.632,Authaithani,Nong Chang,Water,0,13,21,8,17.068966,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.50
16/2/2022,2587,592352.5978,592352.5977,Authaithani,Nong Chang,Water,0,8,20,12,11.916667,แหล่งน้ำที่สร้างขึ้น,Artificial water body,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.50
16/2/2022,2588,592596.0358,592596.0357,Authaithani,Nong Chang,Water,0,2,26,24,14.175596,หมู่บ้าน,Village,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.50
16/2/2022,1527,592657.4112,592657.4112,Authaithani,Nong Chang,Water,0,8,16,8,12.220363,ไม้ยืนต้น,Perennial crop,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.50
16/2/2022,2590,593973.7451,593973.745,Authaithani,Nong Chang,Water,0,1,27,26,12.36604,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.50
16/2/2022,2591,594327.8965,594327.8964,Authaithani,Nong Chang,Water,0,1,22,21,10.020873,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.50
16/2/2022,1524,594514.3246,594514.3246,Authaithani,Nong Chang,Water,0,9,20,11,12.958377,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.50
16/2/2022,1526,595178.0349,595178.0349,Authaithani,Nong Chang,Water,0,8,18,10,13.056478,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.50
16/2/2022,1521,595671.9699,595671.9699,Authaithani,Nong Chang,Water,0,4,22,18,12.56422,ไม้ยืนต้น,Perennial crop,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.50
16/2/2022,2594,589823.3948,589823.3947,Authaithani,Nong Chang,Clay Loam,4,18,34,16,24.118529,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.50
16/2/2022,2595,591654.7949,591654.7948,Authaithani,Nong Chang,Clay Loam,4,8,27,19,18.179764,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.50
16/2/2022,2593,592753.1478,592753.1477,Authaithani,Nong Chang,Clay Loam,4,10,22,12,16.112545,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.50
16/2/2022,2596,571233.0667,571233.0666,Authaithani,Nong Chang,Silty Clay Loam,5,40,121,81,56.560802,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.50
16/2/2022,1529,577063.791,577063.791,Authaithani,Nong Chang,Sandy Clay Loam,6,41,64,23,51.820809,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.50
16/2/2022,1530,591723.51,591723.51,Authaithani,Nong Chang,Sandy Clay Loam,6,9,24,15,15.881699,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.50
16/2/2022,2597,567819.474,567819.4739,Authaithani,Nong Chang,Sandy Loam,10,44,58,14,51.806698,ไม้ยืนต้น,Perennial crop,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.50
16/2/2022,1506,569112.6761,569112.6761,Authaithani,Nong Chang,Sandy Loam,10,45,124,79,77.321429,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.50
16/2/2022,2573,569595.016,569595.0159,Authaithani,Nong Chang,Sandy Loam,10,37,75,38,44.928348,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.50
16/2/2022,1501,569680.6907,569680.6907,Authaithani,Nong Chang,Sandy Loam,10,45,161,116,86.384831,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.50
16/2/2022,1511,569850.693,569850.693,Authaithani,Nong Chang,Sandy Loam,10,41,62,21,47.594715,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.50
16/2/2022,1505,570689.829,570689.829,Authaithani,Nong Chang,Sandy Loam,10,42,529,487,298.541483,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.50
16/2/2022,2571,570823.412,570823.4119,Authaithani,Nong Chang,Sandy Loam,10,43,246,203,116.676486,พืชไร่,Field crop,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.50
16/2/2022,2567,572324.5763,572324.5762,Authaithani,Nong Chang,Sandy Loam,10,44,72,28,54.523162,ไม้ยืนต้น,Perennial crop,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.50
16/2/2022,2576,572946.8152,572946.8151,Authaithani,Nong Chang,Sandy Loam,10,37,138,101,50.312696,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.50
16/2/2022,2575,573006.7914,573006.7913,Authaithani,Nong Chang,Sandy Loam,10,46,63,17,54.398305,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.50
16/2/2022,1509,573238.0595,573238.0595,Authaithani,Nong Chang,Sandy Loam,10,3,286,283,131.398409,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.50
16/2/2022,2574,573348.9371,573348.937,Authaithani,Nong Chang,Sandy Loam,10,37,81,44,57.085294,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.50
16/2/2022,1502,573514.3257,573514.3257,Authaithani,Nong Chang,Sandy Loam,10,35,156,121,77.857427,หมู่บ้าน,Village,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.50
16/2/2022,2572,573581.555,573581.5549,Authaithani,Nong Chang,Sandy Loam,10,30,72,42,40.619169,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.50
16/2/2022,1507,573819.612,573819.612,Authaithani,Nong Chang,Sandy Loam,10,38,49,11,44.732143,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.50
16/2/2022,1503,573825.2699,573825.2699,Authaithani,Nong Chang,Sandy Loam,10,34,64,30,47.091503,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.50
16/2/2022,2569,574632.7032,574632.7031,Authaithani,Nong Chang,Sandy Loam,10,37,46,9,41.939759,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.50
16/2/2022,2580,576024.7727,576024.7726,Authaithani,Nong Chang,Sandy Loam,10,29,42,13,34.924114,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.50
16/2/2022,2578,576734.2762,576734.2761,Authaithani,Nong Chang,Sandy Loam,10,31,66,35,43.586478,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.50
16/2/2022,1510,576800.8606,576800.8606,Authaithani,Nong Chang,Sandy Loam,10,26,47,21,33.862049,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.50
16/2/2022,2577,576950.0226,576950.0225,Authaithani,Nong Chang,Sandy Loam,10,39,47,8,44.638554,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.50
16/2/2022,1497,576996.0596,576996.0596,Authaithani,Nong Chang,Sandy Loam,10,41,66,25,51.825581,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.50
16/2/2022,2568,577028.6702,577028.6701,Authaithani,Nong Chang,Sandy Loam,10,45,59,14,52.537736,พืชไร่,Field crop,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.50
16/2/2022,2579,577133.6206,577133.6205,Authaithani,Nong Chang,Sandy Loam,10,38,51,13,44.461841,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.50
16/2/2022,1504,581285.2835,581285.2835,Authaithani,Nong Chang,Sandy Loam,10,34,50,16,41.409966,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.50
16/2/2022,2570,582416.3034,582416.3033,Authaithani,Nong Chang,Sandy Loam,10,25,43,18,32.922851,เกษตรผสมผสาน/ไร่นาสวนผสม,Integrated farm/Diversified farm,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.50
16/2/2022,1512,588741.7162,588741.7162,Authaithani,Nong Chang,Sandy Loam,10,10,41,31,24.775588,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.50
16/2/2022,1519,590822.6485,590822.6485,Authaithani,Nong Chang,Sandy Loam,10,12,27,15,19.888457,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.50
16/2/2022,2584,591920.6072,591920.6071,Authaithani,Nong Chang,Sandy Loam,10,10,23,13,17.546225,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.50
16/2/2022,1499,591975.53,591975.53,Authaithani,Nong Chang,Sandy Loam,10,6,24,18,17.950513,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.50
16/2/2022,2598,592233.737,592233.7369,Authaithani,Nong Chang,Sandy Loam,10,8,17,9,12.490698,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.50
16/2/2022,1500,592268.6969,592268.6969,Authaithani,Nong Chang,Sandy Loam,10,4,24,20,13.879095,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.50
16/2/2022,1498,593453.2842,593453.2842,Authaithani,Nong Chang,Sandy Loam,10,8,22,14,16.517515,พืชไร่,Field crop,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.50
16/2/2022,1531,593529.9607,593529.9607,Authaithani,Nong Chang,Sandy Loam,10,9,21,12,15.72555,พืชไร่,Field crop,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.50
16/2/2022,1508,594930.4138,594930.4138,Authaithani,Nong Chang,Sandy Loam,10,9,19,10,13.641407,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,0.50
